request_id,concept_id,shared_day_count,pearson_r,spearman_r,mae,rmse,zero_agreement,peak_value_agreement,peak_date_agreement,peak_date_displacement_days,suppression_agreement
2a641891dfe0cd7c76238c7fc995a6219ffba79ed9712234101c44061b367174,flooding,60,0.9687242231192785,0.92281121117526,0.05,0.22360679774997896,0.9666666666666667,True,True,0,False
2a641891dfe0cd7c76238c7fc995a6219ffba79ed9712234101c44061b367174,heavy rain,60,,,0.0,0.0,1.0,True,True,0,True
2a641891dfe0cd7c76238c7fc995a6219ffba79ed9712234101c44061b367174,weather,60,0.99601614437221,0.996562433881859,1.2833333333333334,2.254624876411447,1.0,True,True,0,True
2bb002bc385d9e5c7cbe1f7f6c7087389884d91c57f35ed14990ea5270fd5ef1,FEMA,60,0.7670929478598306,0.7670929478598306,0.11666666666666667,0.3415650255319866,0.8833333333333333,True,True,0,False
2bb002bc385d9e5c7cbe1f7f6c7087389884d91c57f35ed14990ea5270fd5ef1,emergency,60,0.8440555028150515,0.8307301048991049,0.08333333333333333,0.28867513459481287,1.0,True,True,0,True
2bb002bc385d9e5c7cbe1f7f6c7087389884d91c57f35ed14990ea5270fd5ef1,evacuation,60,1.0,1.0,0.0,0.0,1.0,True,True,0,True
2bb002bc385d9e5c7cbe1f7f6c7087389884d91c57f35ed14990ea5270fd5ef1,shelter,60,0.8017837257372732,0.8017837257372732,0.1,0.31622776601683794,1.0,True,True,0,True
2bb002bc385d9e5c7cbe1f7f6c7087389884d91c57f35ed14990ea5270fd5ef1,weather,60,0.9926647067736588,0.990433639006069,1.0833333333333333,1.52206000757745,1.0,True,True,0,True
2becee72cdbd2ba3b1992334e11ef7aac24cb551f2a2e03ef8f4145d1ed1fccc,flash flood,60,0.9576253841921555,0.9308514648721514,0.06666666666666667,0.2581988897471611,0.9666666666666667,False,True,0,False
2becee72cdbd2ba3b1992334e11ef7aac24cb551f2a2e03ef8f4145d1ed1fccc,flood,60,0.9874813194046624,0.9311408352653494,0.16666666666666666,0.408248290463863,0.9166666666666666,True,True,0,False
2becee72cdbd2ba3b1992334e11ef7aac24cb551f2a2e03ef8f4145d1ed1fccc,flooding,60,0.9955503275237887,0.9605118734623435,0.16666666666666666,0.408248290463863,0.9666666666666667,False,True,0,False
2becee72cdbd2ba3b1992334e11ef7aac24cb551f2a2e03ef8f4145d1ed1fccc,heavy rain,60,,,0.0,0.0,1.0,True,True,0,True
2becee72cdbd2ba3b1992334e11ef7aac24cb551f2a2e03ef8f4145d1ed1fccc,weather,60,0.9847017009029183,0.981994341641147,3.783333333333333,4.598912915026768,1.0,True,False,1,True
2c36a29fce09c93e85bbb69015c47c2d7a2b4a03a7ca5b3e0c7ec58b6fc011fb,FEMA,60,,,0.016666666666666666,0.12909944487358055,0.9833333333333333,False,False,37,False
2c36a29fce09c93e85bbb69015c47c2d7a2b4a03a7ca5b3e0c7ec58b6fc011fb,emergency,60,0.7452669814839384,0.7375547417879258,0.11666666666666667,0.3415650255319866,1.0,True,False,26,True
2c36a29fce09c93e85bbb69015c47c2d7a2b4a03a7ca5b3e0c7ec58b6fc011fb,evacuation,60,,,0.0,0.0,1.0,True,True,0,True
2c36a29fce09c93e85bbb69015c47c2d7a2b4a03a7ca5b3e0c7ec58b6fc011fb,shelter,60,0.47712418300653586,0.47712418300653603,0.13333333333333333,0.3651483716701107,1.0,True,True,0,True
2c36a29fce09c93e85bbb69015c47c2d7a2b4a03a7ca5b3e0c7ec58b6fc011fb,weather,60,0.9867755577010872,0.9939074648472693,1.0166666666666666,2.5199206336708304,1.0,True,True,0,True
2d8eeb7e60266ebedd349569c822b5bbab2404677a97adf07c67f48e41da951e,FEMA assistance,60,,,0.0,0.0,1.0,True,True,0,True
2d8eeb7e60266ebedd349569c822b5bbab2404677a97adf07c67f48e41da951e,flood cleanup,60,,,0.0,0.0,1.0,True,True,0,True
2d8eeb7e60266ebedd349569c822b5bbab2404677a97adf07c67f48e41da951e,flood insurance,60,,,0.0,0.0,1.0,True,True,0,True
2d8eeb7e60266ebedd349569c822b5bbab2404677a97adf07c67f48e41da951e,water removal,60,,,0.0,0.0,1.0,True,True,0,True
2d8eeb7e60266ebedd349569c822b5bbab2404677a97adf07c67f48e41da951e,weather,60,0.9831134250462336,0.978225812503485,3.566666666666667,4.358898943540674,1.0,True,False,42,True
2d95cf8088d4345d1380199096bf0088e3b8f2dc18032904791ace72ab10d17e,flash flood,60,,,0.0,0.0,1.0,True,True,0,True
2d95cf8088d4345d1380199096bf0088e3b8f2dc18032904791ace72ab10d17e,flood,60,0.7837670526042516,0.8098754013137164,0.05,0.22360679774997896,0.9666666666666667,False,False,46,False
2d95cf8088d4345d1380199096bf0088e3b8f2dc18032904791ace72ab10d17e,flooding,60,0.8094272134003794,0.8094272134003795,0.016666666666666666,0.12909944487358055,0.9833333333333333,True,True,0,False
2d95cf8088d4345d1380199096bf0088e3b8f2dc18032904791ace72ab10d17e,heavy rain,60,,,0.0,0.0,1.0,True,True,0,True
2d95cf8088d4345d1380199096bf0088e3b8f2dc18032904791ace72ab10d17e,weather,60,0.9944624957318026,0.9923753988611437,1.8333333333333333,2.23606797749979,1.0,True,True,0,True
2e5cb5830e641f8b101d1824d93bb8ef91d52f89ac67d5b414ae9577488b2167,FEMA assistance,60,,,0.0,0.0,1.0,True,True,0,True
2e5cb5830e641f8b101d1824d93bb8ef91d52f89ac67d5b414ae9577488b2167,flood cleanup,60,,,0.0,0.0,1.0,True,True,0,True
2e5cb5830e641f8b101d1824d93bb8ef91d52f89ac67d5b414ae9577488b2167,flood insurance,60,,,0.0,0.0,1.0,True,True,0,True
2e5cb5830e641f8b101d1824d93bb8ef91d52f89ac67d5b414ae9577488b2167,water removal,60,,,0.0,0.0,1.0,True,True,0,True
2e5cb5830e641f8b101d1824d93bb8ef91d52f89ac67d5b414ae9577488b2167,weather,60,0.9928767710676867,0.9775201835274074,1.1666666666666667,1.6931233465600393,1.0,True,True,0,True
2f325de6a999682fe719a744fb111ca75425453bd7c2ec872982a8fe2311df64,FEMA assistance,60,,,0.0,0.0,1.0,True,True,0,True
2f325de6a999682fe719a744fb111ca75425453bd7c2ec872982a8fe2311df64,flood cleanup,60,,,0.0,0.0,1.0,True,True,0,True
2f325de6a999682fe719a744fb111ca75425453bd7c2ec872982a8fe2311df64,flood insurance,60,,,0.0,0.0,1.0,True,True,0,True
2f325de6a999682fe719a744fb111ca75425453bd7c2ec872982a8fe2311df64,water removal,60,,,0.0,0.0,1.0,True,True,0,True
2f325de6a999682fe719a744fb111ca75425453bd7c2ec872982a8fe2311df64,weather,60,0.9965856169148125,0.9892016755059287,1.2666666666666666,1.7126976771553504,1.0,True,True,0,True
2f4610c365265c03833f0c86d46e5428b863c9926707290913f765d1dae27038,flash flood,60,1.0,0.9999999999999999,0.0,0.0,1.0,True,True,0,True
2f4610c365265c03833f0c86d46e5428b863c9926707290913f765d1dae27038,flood,60,0.9955240232126906,0.8111339465551672,0.08333333333333333,0.28867513459481287,0.9166666666666666,True,True,0,False
2f4610c365265c03833f0c86d46e5428b863c9926707290913f765d1dae27038,flooding,60,0.9989495967534601,0.9457839502425311,0.016666666666666666,0.12909944487358055,0.9833333333333333,True,True,0,False
2f4610c365265c03833f0c86d46e5428b863c9926707290913f765d1dae27038,heavy rain,60,,,0.0,0.0,1.0,True,True,0,True
2f4610c365265c03833f0c86d46e5428b863c9926707290913f765d1dae27038,weather,60,0.9937045483567417,0.9889386117047431,1.5833333333333333,2.004162335407655,1.0,True,True,0,True
2fc0aa913837cb908c0af28f3e1be47ae4024084fc3a4454c889491942084641,flash flood,60,1.0,1.0,0.0,0.0,1.0,True,True,0,True
2fc0aa913837cb908c0af28f3e1be47ae4024084fc3a4454c889491942084641,flood,60,1.0,1.0,0.0,0.0,1.0,True,True,0,True
2fc0aa913837cb908c0af28f3e1be47ae4024084fc3a4454c889491942084641,flooding,60,1.0,1.0000000000000002,0.0,0.0,1.0,True,True,0,True
2fc0aa913837cb908c0af28f3e1be47ae4024084fc3a4454c889491942084641,heavy rain,60,,,0.0,0.0,1.0,True,True,0,True
2fc0aa913837cb908c0af28f3e1be47ae4024084fc3a4454c889491942084641,weather,60,0.9919676832078367,0.9847942654238205,1.5,2.016597794967223,1.0,True,True,0,True
30691c28cb7b975865f6102b300daebdf95a7c9f120fbd079bde02cbe6df7c1a,outage,60,0.9954986362089221,0.9511894820367811,0.06666666666666667,0.2581988897471611,1.0,True,True,0,True
30691c28cb7b975865f6102b300daebdf95a7c9f120fbd079bde02cbe6df7c1a,road closed,60,,,0.0,0.0,1.0,True,True,0,True
30691c28cb7b975865f6102b300daebdf95a7c9f120fbd079bde02cbe6df7c1a,school closed,60,,,0.0,0.0,1.0,True,True,0,True
30691c28cb7b975865f6102b300daebdf95a7c9f120fbd079bde02cbe6df7c1a,traffic,60,0.858395075278952,0.8583950752789521,0.016666666666666666,0.12909944487358055,1.0,True,True,0,True
30691c28cb7b975865f6102b300daebdf95a7c9f120fbd079bde02cbe6df7c1a,weather,60,0.9965856169148125,0.9892016755059287,1.2666666666666666,1.7126976771553504,1.0,True,True,0,True
3124a7b93627d95b9bea9d020e66484c22842ffe18d350128dff1e818b8e55b4,flash flood,60,,,0.0,0.0,1.0,True,True,0,True
3124a7b93627d95b9bea9d020e66484c22842ffe18d350128dff1e818b8e55b4,flood,60,,,0.0,0.0,1.0,True,True,0,True
3124a7b93627d95b9bea9d020e66484c22842ffe18d350128dff1e818b8e55b4,flooding,60,,,0.0,0.0,1.0,True,True,0,True
3124a7b93627d95b9bea9d020e66484c22842ffe18d350128dff1e818b8e55b4,heavy rain,60,,,0.05,0.3872983346207417,0.9833333333333333,False,False,40,False
3124a7b93627d95b9bea9d020e66484c22842ffe18d350128dff1e818b8e55b4,weather,60,0.9940295132361286,0.9874442501187827,0.95,1.420093893609386,1.0,True,True,0,True
37c37256cdaefaf61782ddd9cab6d0e388db1ed35f84f37e8ee51aeaf1f98af8,outage,60,0.9751744172247218,0.8765273578812139,0.1,0.31622776601683794,0.9166666666666666,True,True,0,False
37c37256cdaefaf61782ddd9cab6d0e388db1ed35f84f37e8ee51aeaf1f98af8,road closed,60,,,0.0,0.0,1.0,True,True,0,True
37c37256cdaefaf61782ddd9cab6d0e388db1ed35f84f37e8ee51aeaf1f98af8,school closed,60,,,0.0,0.0,1.0,True,True,0,True
37c37256cdaefaf61782ddd9cab6d0e388db1ed35f84f37e8ee51aeaf1f98af8,traffic,60,0.6474735605170387,0.6474735605170387,0.16666666666666666,0.408248290463863,0.8333333333333334,True,True,0,False
37c37256cdaefaf61782ddd9cab6d0e388db1ed35f84f37e8ee51aeaf1f98af8,weather,60,0.9928767710676867,0.9775201835274074,1.1666666666666667,1.6931233465600393,1.0,True,True,0,True
3898fe577950ff16632ac4473ba38f1aef1ced2d37993b7e71f91853fe25888b,outage,60,0.9410121412695689,0.9113004526504415,0.016666666666666666,0.12909944487358055,1.0,True,True,0,True
3898fe577950ff16632ac4473ba38f1aef1ced2d37993b7e71f91853fe25888b,road closed,60,,,0.0,0.0,1.0,True,True,0,True
3898fe577950ff16632ac4473ba38f1aef1ced2d37993b7e71f91853fe25888b,school closed,60,1.0000000000000002,1.0,0.0,0.0,1.0,True,True,0,True
3898fe577950ff16632ac4473ba38f1aef1ced2d37993b7e71f91853fe25888b,traffic,60,0.7835174624088566,0.7932942935932106,0.05,0.22360679774997896,1.0,False,False,31,True
3898fe577950ff16632ac4473ba38f1aef1ced2d37993b7e71f91853fe25888b,weather,60,0.9962416708271465,0.9957584695401812,1.6,2.16794833886788,1.0,True,False,1,True
38f76ddbd3a306422ea88f684594558f27e8fc102109d0bfbba3be2c1b5bab5a,cleanup,60,,,0.0,0.0,1.0,True,True,0,True
38f76ddbd3a306422ea88f684594558f27e8fc102109d0bfbba3be2c1b5bab5a,insurance,60,0.9655079641489578,0.8610123949179391,0.3,0.5477225575051661,1.0,True,True,0,True
38f76ddbd3a306422ea88f684594558f27e8fc102109d0bfbba3be2c1b5bab5a,mold,60,,,0.0,0.0,1.0,True,True,0,True
38f76ddbd3a306422ea88f684594558f27e8fc102109d0bfbba3be2c1b5bab5a,water damage,60,,,0.0,0.0,1.0,True,True,0,True
38f76ddbd3a306422ea88f684594558f27e8fc102109d0bfbba3be2c1b5bab5a,weather,60,0.9976227190843765,0.994883330667234,0.9,1.3662601021279464,1.0,True,True,0,True
3904379c4b06d0739c20c6bc0dc4faf8fd56fa73b5e6aed423d61475f4e2edb1,outage,60,0.999553815568537,1.0000000000000002,0.016666666666666666,0.12909944487358055,1.0,False,True,0,True
3904379c4b06d0739c20c6bc0dc4faf8fd56fa73b5e6aed423d61475f4e2edb1,road closed,60,,,0.0,0.0,1.0,True,True,0,True
3904379c4b06d0739c20c6bc0dc4faf8fd56fa73b5e6aed423d61475f4e2edb1,school closed,60,,,0.0,0.0,1.0,True,True,0,True
3904379c4b06d0739c20c6bc0dc4faf8fd56fa73b5e6aed423d61475f4e2edb1,traffic,60,0.9349289792593777,0.9297059132732881,0.03333333333333333,0.18257418583505536,1.0,True,True,0,True
3904379c4b06d0739c20c6bc0dc4faf8fd56fa73b5e6aed423d61475f4e2edb1,weather,60,0.9971816312088955,0.9866262706438017,1.1666666666666667,1.7795130420052185,1.0,True,True,0,True
3937f660206364a7c58f722a9a46ff740c6bdff91bc32e7af536211f94cb181a,outage,60,0.9814792569411764,0.8704780263369283,0.15,0.3872983346207417,0.9333333333333333,True,True,0,False
3937f660206364a7c58f722a9a46ff740c6bdff91bc32e7af536211f94cb181a,road closed,60,,,0.0,0.0,1.0,True,True,0,True
3937f660206364a7c58f722a9a46ff740c6bdff91bc32e7af536211f94cb181a,school closed,60,,,0.0,0.0,1.0,True,True,0,True
3937f660206364a7c58f722a9a46ff740c6bdff91bc32e7af536211f94cb181a,traffic,60,0.9006963868925705,0.8734091651794116,0.06666666666666667,0.2581988897471611,0.9666666666666667,False,True,0,False
3937f660206364a7c58f722a9a46ff740c6bdff91bc32e7af536211f94cb181a,weather,60,0.9942857599418853,0.9903653156982821,2.2333333333333334,2.780887148615228,1.0,True,True,0,True
3d321408e18e9ab67372b4d0eb2c90ad14a3e89d7c434d2440ae49f60d33375a,FEMA,60,0.917207632583725,0.9172076325837251,0.016666666666666666,0.12909944487358055,0.9833333333333333,True,True,0,False
3d321408e18e9ab67372b4d0eb2c90ad14a3e89d7c434d2440ae49f60d33375a,emergency,60,0.9438798074485389,0.9438798074485389,0.016666666666666666,0.12909944487358055,1.0,True,True,0,True
3d321408e18e9ab67372b4d0eb2c90ad14a3e89d7c434d2440ae49f60d33375a,evacuation,60,0.9999999999999999,1.0,0.0,0.0,1.0,True,True,0,True
3d321408e18e9ab67372b4d0eb2c90ad14a3e89d7c434d2440ae49f60d33375a,shelter,60,0.5952277431812029,0.5952277431812029,0.2,0.4472135954999579,1.0,True,False,2,True
3d321408e18e9ab67372b4d0eb2c90ad14a3e89d7c434d2440ae49f60d33375a,weather,60,0.9805248851149908,0.9790502218858875,2.05,2.6987651497181693,1.0,True,True,0,True
3de922211c94d4bc35584dc487f1a181a1e8cc4fbe1dd4ad320d402f14aef2c9,outage,60,0.981392634770806,0.964902039360571,0.03333333333333333,0.18257418583505536,1.0,True,True,0,True
3de922211c94d4bc35584dc487f1a181a1e8cc4fbe1dd4ad320d402f14aef2c9,road closed,60,,,0.0,0.0,1.0,True,True,0,True
3de922211c94d4bc35584dc487f1a181a1e8cc4fbe1dd4ad320d402f14aef2c9,school closed,60,,,0.0,0.0,1.0,True,True,0,True
3de922211c94d4bc35584dc487f1a181a1e8cc4fbe1dd4ad320d402f14aef2c9,traffic,60,0.7469674567953893,0.7452218143537699,0.1,0.31622776601683794,1.0,True,True,0,True
3de922211c94d4bc35584dc487f1a181a1e8cc4fbe1dd4ad320d402f14aef2c9,weather,60,0.994536310131623,0.9932378892541277,1.65,2.0124611797498106,1.0,True,True,0,True
3e7f5a6553129785e8f11ec9fe5e1ae3a291a01de48ea0012a04bcd256c75657,outage,60,0.9986083395596607,0.8339822811793463,0.18333333333333332,0.4281744192888376,0.8833333333333333,False,True,0,False
3e7f5a6553129785e8f11ec9fe5e1ae3a291a01de48ea0012a04bcd256c75657,road closed,60,,,0.0,0.0,1.0,True,True,0,True
3e7f5a6553129785e8f11ec9fe5e1ae3a291a01de48ea0012a04bcd256c75657,school closed,60,1.0,1.0,0.0,0.0,1.0,True,True,0,True
3e7f5a6553129785e8f11ec9fe5e1ae3a291a01de48ea0012a04bcd256c75657,traffic,60,0.5789607333198488,0.5823061563903604,0.05,0.22360679774997896,0.95,True,True,0,False
3e7f5a6553129785e8f11ec9fe5e1ae3a291a01de48ea0012a04bcd256c75657,weather,60,0.9948883105818725,0.9985931547878127,1.4,1.9578900207451218,1.0,True,True,0,True
3f56c0edeefc278665060df9109a1f9205dbbd0b8a3b70a9df2e31781ea6abaa,flash flood,60,0.9862820910651671,0.9998185831327859,0.016666666666666666,0.12909944487358055,1.0,True,True,0,True
3f56c0edeefc278665060df9109a1f9205dbbd0b8a3b70a9df2e31781ea6abaa,flood,60,0.9167284443995075,0.7131480003017564,0.18333333333333332,0.4281744192888376,0.8166666666666667,True,True,0,False
3f56c0edeefc278665060df9109a1f9205dbbd0b8a3b70a9df2e31781ea6abaa,flooding,60,1.0,1.0000000000000002,0.0,0.0,1.0,True,True,0,True
3f56c0edeefc278665060df9109a1f9205dbbd0b8a3b70a9df2e31781ea6abaa,heavy rain,60,,,0.0,0.0,1.0,True,True,0,True
3f56c0edeefc278665060df9109a1f9205dbbd0b8a3b70a9df2e31781ea6abaa,weather,60,0.9984957900012802,0.9968787961397977,1.7666666666666666,1.9578900207451218,1.0,True,True,0,True
425676021e0468b9f4c721c9b73358b32da3e2f90b00f8d6c7caa813a0d87f6f,FEMA,60,,,0.0,0.0,1.0,True,True,0,True
425676021e0468b9f4c721c9b73358b32da3e2f90b00f8d6c7caa813a0d87f6f,emergency,60,0.7276068751089988,0.727606875108999,0.1,0.31622776601683794,1.0,True,True,0,True
425676021e0468b9f4c721c9b73358b32da3e2f90b00f8d6c7caa813a0d87f6f,evacuation,60,,,0.0,0.0,1.0,True,True,0,True
425676021e0468b9f4c721c9b73358b32da3e2f90b00f8d6c7caa813a0d87f6f,shelter,60,0.9999999999999999,1.0,0.0,0.0,1.0,True,True,0,True
425676021e0468b9f4c721c9b73358b32da3e2f90b00f8d6c7caa813a0d87f6f,weather,60,0.9942857599418853,0.9903653156982821,2.2333333333333334,2.780887148615228,1.0,True,True,0,True
42ad01fdbaddb3fa733b4559be19cd0fd4bee247332696ff67ca974968127b71,outage,60,0.999395837493462,0.9626709926731046,0.2,0.6582805886043833,0.95,True,True,0,False
42ad01fdbaddb3fa733b4559be19cd0fd4bee247332696ff67ca974968127b71,road closed,60,,,0.0,0.0,1.0,True,True,0,True
42ad01fdbaddb3fa733b4559be19cd0fd4bee247332696ff67ca974968127b71,school closed,60,1.0,0.9999999999999998,0.0,0.0,1.0,True,True,0,True
42ad01fdbaddb3fa733b4559be19cd0fd4bee247332696ff67ca974968127b71,traffic,60,0.8589470611406383,0.8501619361868612,0.08333333333333333,0.28867513459481287,0.9166666666666666,True,True,0,False
42ad01fdbaddb3fa733b4559be19cd0fd4bee247332696ff67ca974968127b71,weather,60,0.9967486463424234,0.9899171136392313,0.9333333333333333,1.1832159566199232,1.0,False,True,0,True
442015f3dc3597d68a8e965f5ca267818bf96c6d828e1f757492abe877b71c83,FEMA,60,0.9930418278875494,0.9976853550587018,0.06666666666666667,0.2581988897471611,1.0,True,False,1,True
442015f3dc3597d68a8e965f5ca267818bf96c6d828e1f757492abe877b71c83,emergency,60,0.9834626763108437,0.999883788765132,0.03333333333333333,0.18257418583505536,1.0,False,True,0,True
442015f3dc3597d68a8e965f5ca267818bf96c6d828e1f757492abe877b71c83,evacuation,60,1.0,0.9999999999999999,0.0,0.0,1.0,True,True,0,True
442015f3dc3597d68a8e965f5ca267818bf96c6d828e1f757492abe877b71c83,shelter,60,0.9269242386261916,0.8635478341512484,0.016666666666666666,0.12909944487358055,0.9833333333333333,True,True,0,False
442015f3dc3597d68a8e965f5ca267818bf96c6d828e1f757492abe877b71c83,weather,60,0.9980571482855414,0.9483544414868313,0.7166666666666667,1.0567244989431572,1.0,True,True,0,True
47029c9e3c4154d5e3fff43138dfe376a74bbea8a3256ded456ddd18a3f9be53,cleanup,60,,,0.0,0.0,1.0,True,True,0,True
47029c9e3c4154d5e3fff43138dfe376a74bbea8a3256ded456ddd18a3f9be53,insurance,60,0.9941480511764484,0.9862274048323094,0.7833333333333333,0.9219544457292888,1.0,False,True,0,True
47029c9e3c4154d5e3fff43138dfe376a74bbea8a3256ded456ddd18a3f9be53,mold,60,,,0.0,0.0,1.0,True,True,0,True
47029c9e3c4154d5e3fff43138dfe376a74bbea8a3256ded456ddd18a3f9be53,water damage,60,,,0.0,0.0,1.0,True,True,0,True
47029c9e3c4154d5e3fff43138dfe376a74bbea8a3256ded456ddd18a3f9be53,weather,60,0.9847017009029183,0.981994341641147,3.783333333333333,4.598912915026768,1.0,True,False,1,True
4990b14e4bf8694b3f831ab5411a7742eadd388459400dcae3fd5ee48a1fdd51,FEMA,60,,,0.0,0.0,1.0,True,True,0,True
4990b14e4bf8694b3f831ab5411a7742eadd388459400dcae3fd5ee48a1fdd51,emergency,60,0.6446583712203042,0.6446583712203042,0.05,0.22360679774997896,1.0,True,True,0,True
4990b14e4bf8694b3f831ab5411a7742eadd388459400dcae3fd5ee48a1fdd51,evacuation,60,,,0.0,0.0,1.0,True,True,0,True
4990b14e4bf8694b3f831ab5411a7742eadd388459400dcae3fd5ee48a1fdd51,shelter,60,,,0.0,0.0,1.0,True,True,0,True
4990b14e4bf8694b3f831ab5411a7742eadd388459400dcae3fd5ee48a1fdd51,weather,60,0.9936055678653757,0.9878655222708337,1.6166666666666667,2.224859546128699,1.0,True,True,0,True
4990d2f59560b73a79e12e9350e4cc80250497f2d1afe6d0572d3f5b004c6632,cleanup,60,,,0.0,0.0,1.0,True,True,0,True
4990d2f59560b73a79e12e9350e4cc80250497f2d1afe6d0572d3f5b004c6632,insurance,60,0.9052466846485765,0.8863475159109528,0.7166666666666667,1.0408329997330663,1.0,True,True,0,True
4990d2f59560b73a79e12e9350e4cc80250497f2d1afe6d0572d3f5b004c6632,mold,60,0.45001499450202,0.4292064915937049,0.43333333333333335,1.0954451150103321,0.8666666666666667,False,False,45,False
4990d2f59560b73a79e12e9350e4cc80250497f2d1afe6d0572d3f5b004c6632,water damage,60,,,0.0,0.0,1.0,True,True,0,True
4990d2f59560b73a79e12e9350e4cc80250497f2d1afe6d0572d3f5b004c6632,weather,60,0.9927731085289416,0.9844697745847386,0.9166666666666666,1.2179217270963407,1.0,True,True,0,True
4ae918f8dff3976812e49cfb2474e7ce596171ae27c1e8fe19c86d511a55756b,outage,60,0.9972166076414557,0.9645780755486552,0.05,0.22360679774997896,1.0,False,True,0,True
4ae918f8dff3976812e49cfb2474e7ce596171ae27c1e8fe19c86d511a55756b,road closed,60,,,0.0,0.0,1.0,True,True,0,True
4ae918f8dff3976812e49cfb2474e7ce596171ae27c1e8fe19c86d511a55756b,school closed,60,,,0.0,0.0,1.0,True,True,0,True
4ae918f8dff3976812e49cfb2474e7ce596171ae27c1e8fe19c86d511a55756b,traffic,60,0.9506332219548341,0.9447412811851094,0.05,0.22360679774997896,1.0,True,True,0,True
4ae918f8dff3976812e49cfb2474e7ce596171ae27c1e8fe19c86d511a55756b,weather,60,0.9926647067736588,0.990433639006069,1.0833333333333333,1.52206000757745,1.0,True,True,0,True
4aeb542e241461bce998c572373a465ac27e1d580595333b9dcbd0730841dcb5,flash flood,60,,,0.03333333333333333,0.2581988897471611,0.9833333333333333,False,False,16,False
4aeb542e241461bce998c572373a465ac27e1d580595333b9dcbd0730841dcb5,flood,60,-0.03434131240307962,-0.034778927189327256,0.23333333333333334,0.816496580927726,0.9166666666666666,True,False,1,False
4aeb542e241461bce998c572373a465ac27e1d580595333b9dcbd0730841dcb5,flooding,60,0.7167192307599969,0.7949943154687349,0.1,0.5477225575051661,0.9833333333333333,True,False,7,False
4aeb542e241461bce998c572373a465ac27e1d580595333b9dcbd0730841dcb5,heavy rain,60,,,0.0,0.0,1.0,True,True,0,True
4aeb542e241461bce998c572373a465ac27e1d580595333b9dcbd0730841dcb5,weather,60,0.9926485530428898,0.9869891448166719,1.1,1.3662601021279464,1.0,True,True,0,True
4b2efa1ffa854b0e6a596e094f0a4acfe2322bf6b0153f4329bbb81e1f847bdc,flash flood,60,0.9999999999999999,1.0,0.0,0.0,1.0,True,True,0,True
4b2efa1ffa854b0e6a596e094f0a4acfe2322bf6b0153f4329bbb81e1f847bdc,flood,60,0.9934392535538153,0.9506819039928922,0.15,0.3872983346207417,0.95,True,True,0,False
4b2efa1ffa854b0e6a596e094f0a4acfe2322bf6b0153f4329bbb81e1f847bdc,flooding,60,0.9949085931807666,0.9426143961505629,0.08333333333333333,0.28867513459481287,0.9666666666666667,True,True,0,False
4b2efa1ffa854b0e6a596e094f0a4acfe2322bf6b0153f4329bbb81e1f847bdc,heavy rain,60,,,0.0,0.0,1.0,True,True,0,True
4b2efa1ffa854b0e6a596e094f0a4acfe2322bf6b0153f4329bbb81e1f847bdc,weather,60,0.9993689663769152,0.9983582871893284,0.4666666666666667,0.7302967433402214,1.0,True,True,0,True
4c103b29443b196e928aad53ae3e50bfab17f1096c01f7b0e96faac4dd3163f3,flash flood,60,0.807826538431249,0.7010963201705881,0.05,0.22360679774997896,0.95,True,True,0,False
4c103b29443b196e928aad53ae3e50bfab17f1096c01f7b0e96faac4dd3163f3,flood,60,0.7840427253622879,0.768199881527335,0.16666666666666666,0.408248290463863,0.8666666666666667,True,True,0,False
4c103b29443b196e928aad53ae3e50bfab17f1096c01f7b0e96faac4dd3163f3,flooding,60,0.881646820812502,0.7883293192861507,0.2,0.4472135954999579,0.8666666666666667,True,False,31,False
4c103b29443b196e928aad53ae3e50bfab17f1096c01f7b0e96faac4dd3163f3,heavy rain,60,,,0.016666666666666666,0.12909944487358055,0.9833333333333333,False,False,40,False
4c103b29443b196e928aad53ae3e50bfab17f1096c01f7b0e96faac4dd3163f3,weather,60,0.9983491302921466,0.9981914305477717,0.6833333333333333,1.132843031197762,1.0,True,True,0,True
4ca3b67fa7113d5d0cbbdf6eda1480fcfc3f15b6dca8737fe6413b762e55766f,flash flood,60,0.4827586206896552,0.4827586206896552,0.03333333333333333,0.18257418583505536,0.9666666666666667,True,False,13,False
4ca3b67fa7113d5d0cbbdf6eda1480fcfc3f15b6dca8737fe6413b762e55766f,flood,60,0.6499822767123448,0.5948586972611015,0.26666666666666666,0.5163977794943222,0.75,True,False,1,False
4ca3b67fa7113d5d0cbbdf6eda1480fcfc3f15b6dca8737fe6413b762e55766f,flooding,60,0.9379929475978364,0.9262166743261449,0.06666666666666667,0.2581988897471611,0.9666666666666667,True,True,0,False
4ca3b67fa7113d5d0cbbdf6eda1480fcfc3f15b6dca8737fe6413b762e55766f,heavy rain,60,,,0.0,0.0,1.0,True,True,0,True
4ca3b67fa7113d5d0cbbdf6eda1480fcfc3f15b6dca8737fe6413b762e55766f,weather,60,0.9767092501416922,0.9907884778283964,6.883333333333334,7.794228634059948,1.0,True,False,7,True
4fa3e3a43c4e51fcb0aa3fa5df49b66986cfd384077fbfa4604b656bfb01a091,flash flood,60,0.9999999999999998,0.9999999999999999,0.0,0.0,1.0,True,True,0,True
4fa3e3a43c4e51fcb0aa3fa5df49b66986cfd384077fbfa4604b656bfb01a091,flood,60,0.8793926449736448,0.8331704543236653,0.08333333333333333,0.28867513459481287,0.9166666666666666,True,True,0,False
